breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
chihuahua,any,any,any,negative,any,any,negative,negative,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,any,negative,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,any,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,any,positive,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,any,any,0.069364162,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,any,negative,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,negative,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,positive,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,positive,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,positive,negative,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,any,positive,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,negative,any,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,negative,any,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,negative,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,negative,any,negative,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,negative,negative,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,negative,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,any,any,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,any,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,negative,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,any,positive,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,negative,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,positive,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,positive,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,positive,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,negative,positive,positive,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,any,any,0.283236994,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,any,negative,0.080924855,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,any,positive,0.063583815,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,negative,any,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,negative,negative,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,negative,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,positive,any,0.10982659,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,positive,negative,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,any,positive,positive,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,any,any,0.150289017,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,any,negative,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,any,positive,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,negative,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,negative,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,positive,any,0.063583815,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,positive,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,negative,positive,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,positive,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,positive,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,positive,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,any,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,any,any,0.092485549,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,any,negative,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,any,positive,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,negative,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,positive,any,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,any,positive,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,any,any,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,any,positive,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,negative,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,negative,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,any,any,0.080924855,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,any,negative,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,negative,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,negative,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,positive,any,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,any,positive,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,any,any,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,positive,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,any,positive,positive,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,any,any,0.10982659,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,any,negative,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,negative,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,negative,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,positive,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,positive,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,any,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,any,any,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,negative,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,positive,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,positive,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,positive,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,positive,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,positive,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,any,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,any,any,any,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,any,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,any,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,negative,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,negative,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,any,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,any,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,any,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,any,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,any,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,positive,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,positive,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,positive,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,positive,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,positive,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,any,positive,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,any,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,any,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,any,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,positive,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,positive,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,any,positive,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,any,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,any,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,any,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,positive,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,positive,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,negative,positive,positive,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,any,any,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,any,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,negative,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,negative,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,negative,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,any,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,any,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,positive,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,positive,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,negative,positive,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,any,any,0.485549133,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,any,negative,0.190751445,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,any,positive,0.115606936,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,negative,any,0.121387283,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,negative,negative,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,negative,positive,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,positive,any,0.144508671,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,positive,negative,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,any,positive,positive,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,any,any,0.231213873,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,any,negative,0.092485549,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,any,positive,0.057803468,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,negative,any,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,negative,negative,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,negative,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,positive,any,0.069364162,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,positive,negative,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,negative,positive,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,positive,any,any,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,positive,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,positive,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,positive,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,positive,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,any,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,any,any,0.150289017,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,any,negative,0.063583815,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,any,positive,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,negative,any,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,negative,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,negative,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,positive,any,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,positive,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,any,positive,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,any,any,0.080924855,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,any,negative,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,any,positive,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,negative,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,negative,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,negative,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,negative,positive,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,any,any,0.104046243,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,any,negative,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,any,positive,0.034682081,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,negative,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,positive,any,0.057803468,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,positive,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,any,positive,positive,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,any,any,0.046242775,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,any,negative,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,positive,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,positive,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,positive,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,positive,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,positive,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,any,positive,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,any,any,0.10982659,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,any,negative,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,any,positive,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,negative,any,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,negative,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,any,positive,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,negative,any,any,0.052023121,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,negative,any,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,negative,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,negative,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,any,positive,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,negative,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,negative,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,negative,negative,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,negative,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,any,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,any,any,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,any,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,any,positive,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,negative,any,positive,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,negative,positive,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,any,any,0.098265896,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,any,negative,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,any,positive,0.028901734,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,negative,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,negative,negative,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,positive,any,0.040462428,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,any,positive,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,any,any,0.057803468,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,any,positive,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,negative,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,positive,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,any,positive,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,negative,any,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,negative,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahua,any,any,positive,positive,negative,any,any,positive,0.01734104,./img/breeds/chihuahua.png
